id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
7413990896	comment_set.json	7413868162	7413990666	469	샤크투스	시발 ㅈ나 잘 돌아다니네 와 프랑스도 저렇게 맘대로 가네 하.. 시발 어이가 없네	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '이동권이 누군데 이동권을 위해 프랑스까지 가서 시위하나요 ㅠㅠ']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.032891284674406	0.0426473841071128	0.0114837540313601	0.8492801785469055	0.009116600267589	0.0283694919198751	0.0052267555147409	0.0628597065806388	0.0161591488867998	0.0063089095056056	0.73341435	0.6020386	0.48484445	0.28034934	0.44787344	0.11769595	N	Y	2024.08.29 09:10
7413994206	comment_set.json	7413868162	7413994199	444	토마스뮬러	제발 오지마	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '영어라도 해 ㅋㅋ']"	N	Y	N	N	N	N	N	N	Y	N	N	0.967691957950592	0.006875867024064	0.0025823961477726	0.0123957339674234	0.0041774371638894	0.0042319991625845	0.002203271491453	0.0093075633049011	0.0035190598573535	0.0026907555293291	0.06195303	0.19893374	0.04383647	0.018872296	0.008163452	0.023199292	Y	N	2024.08.29 09:11
7413997411	comment_set.json	7413868162	7413997401	457	가을가을이	프랑스 애들이 존나 패서 뇌사로 만들어서 돌려줬음 좋겟네.	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '돈은 또 어디서 나셔서 프랑스까지 가셨대']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.0404222309589386	0.0384474769234657	0.0101683586835861	0.0640054568648338	0.0098172398284077	0.0711324587464332	0.0077008521184325	0.8435283899307251	0.0524070858955383	0.0067572486586868	0.6242122	0.6667219	0.54471385	0.50515765	0.51028454	0.49142194	N	N	2024.08.29 09:13
7414001779	comment_set.json	7413868162	7414001650	437	섬상납했어안했어	저새끼들 유럽갈 돈이 있음? 모금도 30%만 됐다는 뉴스만 봤는데 어떻게 간거야....나랏돈으로 간건 아니겠지?	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", 'ㅋㅋ']"	Y	Y	N	N	N	N	N	Y	Y	N	N	0.0714433491230011	0.0768847465515136	0.0087996516376733	0.8332279324531555	0.0094890017062425	0.0203081872314214	0.0046659973450005	0.0976329445838928	0.0103534059599041	0.0051072440110147	0.5724795	0.6027529	0.5739874	0.46028158	0.45895407	0.13815513	N	N	2024.08.29 09:15
7414008181	comment_set.json	7413868162	7414008065	460	추발빡	철없을 적 내 기억 속에 비행기 타고 가요~	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '프랑스까지 갈정도면 이동권이 나보다 나은데 ?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9855048060417176	0.0058346344158053	0.0034912207629531	0.0065642893314361	0.0041037215851247	0.0052999919280409	0.0037175631150603	0.0040354798547923	0.0036957261618226	0.0032416931353509	0.015557245	0.026145924	0.011084898	0.0027008436	0.0014781952	0.008686432	N	N	2024.08.29 09:19
7414016618	comment_set.json	7413868162	7414016079	451	나거한의8등시민	왜 남의 나라 가서 저러냐?	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '이동권 좋나좋네 저기까지 가고']"	N	Y	N	N	N	N	N	N	Y	N	N	0.8710330128669739	0.0086776837706565	0.0037055711727589	0.0139544578269124	0.0035746884532272	0.0062437294982373	0.0027252135332673	0.1059534326195716	0.0041658780537545	0.003517496632412	0.035649836	0.11140333	0.037980765	0.052490227	0.005645752	0.010576514	Y	N	2024.08.29 09:23
7414049871	comment_set.json	7413868162	7414039503	500	하긔하긔	ㅇㅇ 장애인 가족은 정작 시설 원하는 경우 많음. 본인들이 거대사업 타먹으려는거고, 정치표와 세금 처먹으려고하는거라서 자본력이 되니까 프랑스도 가고 하는거임.	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", 'ㅇㄱㄹㅇ 장애인 탈시설시킨 다음, 장애인 보조도우미 그런 사람들 전장연이 공급하면서 보조금 달달하게 빼먹는 게 목적임']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.448613166809082	0.0764685943722724	0.0024128777440637	0.0330937691032886	0.0178829170763492	0.218659833073616	0.0102730328217148	0.0688463225960731	0.0054123410955071	0.0059156096540391	0.058445938	0.16591948	0.15236975	0.10757765	0.010528564	0.008686432	N	N	2024.08.29 09:38
7414042546	comment_set.json	7413868162	7414041310	451	롤란도비앙키	심각하네ㅋㅋ	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '인도가서 하고 돌아오면 ㅇㅈ함']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9861185550689696	0.0047259218990802	0.0037460753228515	0.0063304454088211	0.0037672815378755	0.0047876224853098	0.0033864439465105	0.0047634257934987	0.0038437396287918	0.0032076693605631	0.049177196	0.050326355	0.0279513	0.0032373124	0.0022697449	0.006757513	Y	N	2024.08.29 09:35
7414066649	comment_set.json	7413868162	7414065391	451	쌈코볼란치	프랑스는 왜간거지	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '거기서 잡혀서 평생오지마 제발']"	N	Y	N	N	N	N	N	Y	N	N	N	0.9851570129394532	0.0052297692745924	0.0031474404968321	0.0063658934086561	0.003525893902406	0.0057688141241669	0.0029595626983791	0.0060571460053324	0.0043856832198798	0.002946084132418	0.027273865	0.055521555	0.021288296	0.027011903	0.0031661987	0.008000307	Y	N	2024.08.29 09:45
7414090889	comment_set.json	7413868162	7414087085	444	개추눌렀다	벌레새끼들	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '이동 존나 잘하네']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.0747429504990577	0.0692058950662612	0.0261391587555408	0.7596856355667114	0.013287965208292	0.0051305540837347	0.0432432405650615	0.0106528084725141	0.0077455914579331	0.0067266458645462	0.7092837	0.8460273	0.72868866	0.2823795	0.44860926	0.051391184	N	N	2024.08.29 09:56
7414131265	comment_set.json	7413868162	7414129211	478	Bulls	개웃기네 ㅋㅋㅋ 국내에서 이동권 보장 사례들며 외국이야기 겁나 하더니 외국에서 붙잡혔네 ㅋㅋㅋㅋㅋㅋㅋㅋ	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '태국 이서로 나가본적이 없는데… 나보다 이동권 잘 되어있는것 같은데 왜 저려…']"	N	Y	N	N	N	N	N	Y	Y	N	Y	0.9791061878204346	0.0074464343488216	0.0032486985437572	0.0139212179929018	0.0037426832132041	0.0054444805718958	0.0027718406636267	0.0053411475382745	0.0033615555148571	0.0026200949214398	0.16589902	0.16245349	0.100019015	0.057037655	0.009689331	0.009877442	N	Y	2024.08.29 10:14
7414188786	comment_set.json	7413868162	7414188333	474	돌깡패	나라가 너무 잘살아서 이렇게 된듯	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", 'ㅋㅋㅋㅋㅋ 어휴 ㅋㅋㅋㅋ 도움1도 안되면서 여행은 잘만다니네 진짜 ㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.985260248184204	0.0048358724452555	0.0033132524695247	0.0062314686365425	0.0033025101292878	0.0050240857526659	0.0032676015980541	0.0053898128680884	0.0041163908317685	0.0032833230216056	0.015693882	0.0143253105	0.009450888	0.0047172266	0.0013923645	0.0066215824	N	N	2024.08.29 10:36
7414231544	comment_set.json	7413868162	7414231032	442	마땅한게없다	저분들이 말하는 이동권이 대체 머임??? 들어나 보고싶다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 해달라는게 먼데???	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '정신병자새끼들']"	N	Y	N	N	N	N	N	Y	Y	N	N	0.9851277470588684	0.0070806955918669	0.0030956589616835	0.0069304062053561	0.0051916576921939	0.005876637995243	0.0034724588040262	0.0045098653063178	0.0038659758865833	0.0035748819354921	0.25184435	0.20056234	0.1378885	0.018972786	0.014317908	0.028379176	N	N	2024.08.29 10:51
7414270551	comment_set.json	7413868162	7414269145	450	전지현.	부산에서 매운맛봤는데도...	"[""결국 프랑스 경찰에 붙잡힌 전장연"", ""결국 프랑스 경찰에 붙잡혀서 화장실도 안보내준다고 프랑스인 앞에서 한국어로 고발한다고 당당히 영상을 촬영하는 전장연 대표 분명 이유가 있을것같은데 추측해보자면 1.페럴림픽 경기장으로 향하는걸 올림픽 봉사 단체가 발견하고 신고하여 경찰이 출동했다 2.걍 무대뽀로 다리에서 시위하다가 프랑스 집시법에 위배되어서 경찰이 대거 출동했다. 아무래도 프랑스가 시위가 많다보니.. 아무튼.....유머는 유머...이러다 진짜 이동권 보장하라면서 전세계 돌아다니며 다른나라 이동권도 훈수두겠네...."", '바게트짭새들아 뚝배기 깨뿌라']"	N	Y	N	N	N	N	N	N	N	N	N	0.9485045075416564	0.0060534491203725	0.0027997579891234	0.0054844813421368	0.0040167490951716	0.0053299725987017	0.0033471784554421	0.0059192338958382	0.0047670011408627	0.0447990223765373	0.013507691	0.009927189	0.00971689	0.0032188136	0.0007390976	0.0059613483	N	N	2024.08.29 11:05
